onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time	reaction_time
181875.8984	1.182724335	1	1	1	1	9	1	1	3	3	2	2	NaN	NaN	NaN	NaN
181877.098	1.183334792	1	2	1	1	9	1	2	3	3	2	2	NaN	NaN	NaN	NaN
181878.2981	1.183336938	1	3	1	1	9	1	3	3	3	2	2	NaN	NaN	NaN	NaN
181879.4981	1.183291639	1	4	1	1	9	1	4	3	3	2	2	NaN	NaN	NaN	NaN
181880.6997	1.19198692	1	5	1	1	9	1	5	3	3	2	2	NaN	NaN	NaN	NaN
181881.9066	1.201325693	1	6	1	1	9	1	6	3	3	2	2	NaN	NaN	NaN	NaN
181883.1243	1.251764115	1	7	1	1	9	1	7	3	3	2	2	NaN	NaN	NaN	NaN
181884.3923	1.268421416	1	8	1	1	9	1	8	3	3	2	2	NaN	NaN	NaN	NaN
181885.6769	1.271572686	1	9	1	1	9	1	9	3	3	2	2	NaN	NaN	NaN	NaN
181886.9648	1.316416079	1	10	1	1	9	1	10	3	3	2	2	NaN	NaN	NaN	NaN
181888.3668	1.363990981	1	11	1	1	1	2	1	2	2	2	2	NaN	181888.7141	NaN	NaN
181889.7472	1.300397238	1	12	1	1	1	2	2	2	1	2	2	NaN	181890.0645	NaN	NaN
181891.064	1.284825532	1	13	1	1	1	2	3	2	1	2	2	NaN	181891.3979	NaN	NaN
181892.3655	1.315501724	1	14	1	1	1	2	4	2	1	2	2	NaN	181892.699	NaN	NaN
181893.6977	1.233933809	1	15	1	1	1	2	5	1	1	3	2	0	181894.0005	0.598217242	0.598217242
181894.9491	1.249492341	1	16	1	1	1	2	6	2	2	3	2	0	181895.266	0.866334551	0.866334551
181896.216	1.250071176	1	17	1	1	1	2	7	2	1	3	2	1	181896.5328	0.800200617	0.800200617
181897.4824	1.250105495	1	18	1	1	1	2	8	1	1	3	2	1	181897.7991	0.866090509	0.866090509
181898.7492	1.250049169	1	19	1	1	1	2	9	2	2	2	2	1	181899.0663	0.872942639	0.872942639
181900.016	1.250439419	1	20	1	1	1	2	10	2	2	2	2	NaN	181900.3327	NaN	NaN
181901.2827	1.250350334	1	21	1	1	1	2	11	2	2	2	2	NaN	181901.5997	NaN	NaN
181902.5495	1.250167401	1	22	1	1	1	2	12	2	2	2	2	NaN	181902.8662	NaN	NaN
181903.8162	1.29309868	1	23	1	1	1	2	13	2	2	2	2	NaN	181904.1159	NaN	NaN
181905.1266	1.306473812	1	24	1	1	1	2	14	2	1	2	2	NaN	181905.4493	NaN	NaN
181906.4494	1.300549442	1	25	1	1	1	2	15	1	1	2	2	NaN	181906.7659	NaN	NaN
181907.7666	1.316273129	1	26	1	1	1	2	16	1	2	2	2	NaN	181908.0829	NaN	NaN
181909.0999	1.414400334	1	27	1	1	1	2	17	1	2	2	2	NaN	181909.4327	NaN	NaN
181910.5332	1.531751105	1	28	1	1	1	2	18	1	2	2	2	NaN	181910.933	NaN	NaN
181912.082	1.234257695	1	29	1	1	9	3	1	3	3	2	2	NaN	NaN	NaN	NaN
181913.333	1.351027191	1	30	1	1	9	3	2	3	3	2	2	NaN	NaN	NaN	NaN
181914.7004	1.233339677	1	31	1	1	9	3	3	3	3	2	2	NaN	NaN	NaN	NaN
