onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time	reaction_time
1544190730	1.19137001	1	1	1	1	9	1	1	3	3	9	9	NaN	NaN	NaN	NaN
1544190731	1.191732883	1	2	1	1	9	1	2	3	3	9	9	NaN	NaN	NaN	NaN
1544190732	1.191638947	1	3	1	1	9	1	3	3	3	9	9	NaN	NaN	NaN	NaN
1544190733	1.19184494	1	4	1	1	9	1	4	3	3	9	9	NaN	NaN	NaN	NaN
1544190735	1.19165206	1	5	1	1	9	1	5	3	3	9	9	NaN	NaN	NaN	NaN
1544190736	1.191738129	1	6	1	1	9	1	6	3	3	9	9	NaN	NaN	NaN	NaN
1544190737	1.191743851	1	7	1	1	9	1	7	3	3	9	9	NaN	NaN	NaN	NaN
1544190738	1.191641092	1	8	1	1	9	1	8	3	3	9	9	NaN	NaN	NaN	NaN
1544190739	1.19175005	1	9	1	1	9	1	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	1	10	1	1	9	1	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544190742	1.198960066	1	11	1	1	1	2	1	2	1	9	9	NaN	1544190742	NaN	NaN
1544190743	1.191687107	1	12	1	1	1	2	2	2	1	9	9	NaN	1544190743	NaN	NaN
1544190744	1.191677809	1	13	1	1	1	2	3	2	1	9	9	NaN	1544190745	NaN	NaN
1544190746	1.191749811	1	14	1	1	1	2	4	1	2	9	9	NaN	1544190746	NaN	NaN
1544190747	1.191696167	1	15	1	1	1	2	5	2	2	9	9	NaN	1544190747	NaN	NaN
1544190748	1.191729069	1	16	1	1	1	2	6	2	1	9	9	NaN	1544190748	NaN	NaN
1544190749	1.191708088	1	17	1	1	1	2	7	2	2	9	9	NaN	1544190749	NaN	NaN
1544190750	1.191645861	1	18	1	1	1	2	8	2	1	9	9	NaN	1544190751	NaN	NaN
1544190752	1.191827059	1	19	1	1	1	2	9	1	1	9	9	NaN	1544190752	NaN	NaN
1544190753	1.191714048	1	20	1	1	1	2	10	2	1	9	9	NaN	1544190753	NaN	NaN
1544190754	1.191694975	1	21	1	1	1	2	11	1	2	9	9	NaN	1544190754	NaN	NaN
1544190755	1.19175601	1	22	1	1	1	2	12	2	1	9	9	NaN	1544190755	NaN	NaN
1544190756	1.191643	1	23	1	1	1	2	13	1	2	9	9	NaN	1544190757	NaN	NaN
1544190758	1.191824913	1	24	1	1	1	2	14	2	2	9	9	NaN	1544190758	NaN	NaN
1544190759	1.191694975	1	25	1	1	1	2	15	1	1	9	9	NaN	1544190759	NaN	NaN
1544190760	1.191723824	1	26	1	1	1	2	16	2	1	9	9	NaN	1544190760	NaN	NaN
1544190761	1.191754818	1	27	1	1	1	2	17	1	1	9	9	NaN	1544190761	NaN	NaN
1544190762	1.191688061	1	28	1	1	1	2	18	1	2	9	9	NaN	1544190763	NaN	NaN
NaN	NaN	1	29	1	1	9	2	19	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544190765	1.191451073	1	30	1	1	9	3	1	3	3	9	9	NaN	NaN	NaN	NaN
1544190766	1.191534042	1	31	1	1	9	3	2	3	3	9	9	NaN	NaN	NaN	NaN
1544190767	1.191698074	1	32	1	1	9	3	3	3	3	9	9	NaN	NaN	NaN	NaN
1544190768	1.191666842	1	33	1	1	9	3	4	3	3	9	9	NaN	NaN	NaN	NaN
1544190770	1.191809177	1	34	1	1	9	3	5	3	3	9	9	NaN	NaN	NaN	NaN
1544190771	1.191675901	1	35	1	1	9	3	6	3	3	9	9	NaN	NaN	NaN	NaN
1544190772	1.191741943	1	36	1	1	9	3	7	3	3	9	9	NaN	NaN	NaN	NaN
1544190773	1.191609859	1	37	1	1	9	3	8	3	3	9	9	NaN	NaN	NaN	NaN
1544190774	1.191655874	1	38	1	1	9	3	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	1	39	1	1	9	3	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544190777	1.199779987	1	40	1	1	5	4	1	2	1	9	9	NaN	1544190777	NaN	NaN
1544190778	1.191717863	1	41	1	1	5	4	2	2	1	9	9	NaN	1544190778	NaN	NaN
1544190779	1.191696167	1	42	1	1	5	4	3	1	2	9	9	NaN	1544190779	NaN	NaN
1544190780	1.191693068	1	43	1	1	5	4	4	2	1	9	9	NaN	1544190781	NaN	NaN
1544190782	1.191728115	1	44	1	1	5	4	5	2	1	9	9	NaN	1544190782	NaN	NaN
1544190783	1.191678047	1	45	1	1	5	4	6	1	1	9	9	NaN	1544190783	NaN	NaN
1544190784	1.191634893	1	46	1	1	5	4	7	2	1	9	9	NaN	1544190784	NaN	NaN
1544190785	1.20004487	1	47	1	1	5	4	8	1	1	9	9	NaN	1544190785	NaN	NaN
1544190786	1.191687822	1	48	1	1	5	4	9	1	2	9	9	NaN	1544190787	NaN	NaN
1544190788	1.191725016	1	49	1	1	5	4	10	2	2	9	9	NaN	1544190788	NaN	NaN
1544190789	1.191690922	1	50	1	1	5	4	11	2	1	9	9	NaN	1544190789	NaN	NaN
1544190790	1.200006008	1	51	1	1	5	4	12	1	1	9	9	NaN	1544190790	NaN	NaN
1544190791	1.191776991	1	52	1	1	5	4	13	2	1	9	9	NaN	1544190791	NaN	NaN
1544190792	1.191756964	1	53	1	1	5	4	14	2	2	9	9	NaN	1544190793	NaN	NaN
1544190794	1.19172883	1	54	1	1	5	4	15	1	1	9	9	NaN	1544190794	NaN	NaN
1544190795	1.191720009	1	55	1	1	5	4	16	2	2	9	9	NaN	1544190795	NaN	NaN
1544190796	1.199990034	1	56	1	1	5	4	17	1	2	9	9	NaN	1544190796	NaN	NaN
1544190797	1.191722155	1	57	1	1	5	4	18	2	1	9	9	NaN	1544190797	NaN	NaN
NaN	NaN	1	58	1	1	9	4	19	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544190800	1.191792965	1	59	1	1	9	5	1	3	3	9	9	NaN	NaN	NaN	NaN
1544190801	1.191660881	1	60	1	1	9	5	2	3	3	9	9	NaN	NaN	NaN	NaN
1544190802	1.191730022	1	61	1	1	9	5	3	3	3	9	9	NaN	NaN	NaN	NaN
1544190803	1.191611052	1	62	1	1	9	5	4	3	3	9	9	NaN	NaN	NaN	NaN
1544190804	1.191761971	1	63	1	1	9	5	5	3	3	9	9	NaN	NaN	NaN	NaN
1544190806	1.191711903	1	64	1	1	9	5	6	3	3	9	9	NaN	NaN	NaN	NaN
1544190807	1.191707134	1	65	1	1	9	5	7	3	3	9	9	NaN	NaN	NaN	NaN
1544190808	1.191690207	1	66	1	1	9	5	8	3	3	9	9	NaN	NaN	NaN	NaN
1544190809	1.191626072	1	67	1	1	9	5	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	1	68	1	1	9	5	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544190812	1.191504955	1	69	1	1	1	6	1	1	1	9	9	NaN	1544190812	NaN	NaN
1544190813	1.191729069	1	70	1	1	1	6	2	1	2	9	9	NaN	1544190813	NaN	NaN
1544190814	1.191616774	1	71	1	1	1	6	3	2	2	9	9	NaN	1544190814	NaN	NaN
1544190815	1.191634893	1	72	1	1	1	6	4	2	2	9	9	NaN	1544190815	NaN	NaN
1544190816	1.191653967	1	73	1	1	1	6	5	2	2	9	9	NaN	1544190817	NaN	NaN
1544190818	1.200043917	1	74	1	1	1	6	6	1	1	9	9	NaN	1544190818	NaN	NaN
1544190819	1.1916852	1	75	1	1	1	6	7	2	2	9	9	NaN	1544190819	NaN	NaN
1544190820	1.200034142	1	76	1	1	1	6	8	1	2	9	9	NaN	1544190820	NaN	NaN
1544190821	1.191751957	1	77	1	1	1	6	9	1	1	9	9	NaN	1544190821	NaN	NaN
