onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time	reaction_time
1544551361	1.391422033	1	1	1	3	9	1	1	3	3	3	3	NaN	NaN	NaN	NaN
1544551362	1.391695976	1	2	1	3	9	1	2	3	3	3	3	NaN	NaN	NaN	NaN
1544551363	1.391654968	1	3	1	3	9	1	3	3	3	3	3	NaN	NaN	NaN	NaN
1544551365	1.391659975	1	4	1	3	9	1	4	3	3	3	3	NaN	NaN	NaN	NaN
1544551366	1.39161706	1	5	1	3	9	1	5	3	3	3	3	NaN	NaN	NaN	NaN
1544551368	1.391761065	1	6	1	3	9	1	6	3	3	3	3	NaN	NaN	NaN	NaN
1544551369	1.391659975	1	7	1	3	9	1	7	3	3	3	3	NaN	NaN	NaN	NaN
1544551370	1.391719103	1	8	1	3	9	1	8	3	3	3	3	NaN	NaN	NaN	NaN
1544551372	1.391780138	1	9	1	3	9	1	9	3	3	3	3	NaN	NaN	NaN	NaN
NaN	NaN	1	10	1	3	9	1	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544551375	1.399070978	1	11	1	3	1	2	1	1	1	3	3	NaN	1544551375	NaN	NaN
1544551376	1.391699076	1	12	1	3	1	2	2	2	1	3	3	NaN	1544551376	NaN	NaN
1544551377	1.391750813	1	13	1	3	1	2	3	2	2	3	3	NaN	1544551378	NaN	NaN
1544551379	1.391644955	1	14	1	3	1	2	4	1	1	3	3	NaN	1544551379	NaN	NaN
1544551380	1.391774893	1	15	1	3	1	2	5	2	1	3	3	NaN	1544551381	NaN	NaN
1544551382	1.391733885	1	16	1	3	1	2	6	1	1	3	3	NaN	1544551382	NaN	NaN
1544551383	1.391680002	1	17	1	3	1	2	7	1	1	3	3	NaN	1544551383	NaN	NaN
1544551384	1.391659021	1	18	1	3	1	2	8	2	2	3	3	NaN	1544551385	NaN	NaN
1544551386	1.391674042	1	19	1	3	1	2	9	1	2	3	3	NaN	1544551386	NaN	NaN
1544551387	1.391660929	1	20	1	3	1	2	10	2	1	3	3	NaN	1544551388	NaN	NaN
1544551389	1.391734838	1	21	1	3	1	2	11	1	2	3	3	NaN	1544551389	NaN	NaN
1544551390	1.391686201	1	22	1	3	1	2	12	2	1	3	3	1	1544551390	0.7420320511	0.7420320511
1544551391	1.391680956	1	23	1	3	1	2	13	1	1	3	3	1	1544551392	0.6669971943	0.6669971943
1544551393	1.391746998	1	24	1	3	1	2	14	1	2	2	3	1	1544551393	0.7506959438	0.7506959438
1544551394	1.391719818	1	25	1	3	1	2	15	2	2	2	3	1	1544551395	0.9669520855	0.9669520855
1544551396	1.391665936	1	26	1	3	1	2	16	2	2	2	3	1	1544551396	0.9752969742	0.9752969742
1544551397	1.391682148	1	27	1	3	1	2	17	2	2	3	3	0	1544551397	0.850484848	0.850484848
1544551398	1.391685963	1	28	1	3	1	2	18	2	1	3	3	1	1544551399	0.8669559956	0.8669559956
NaN	NaN	1	29	1	3	9	2	19	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544551401	1.391402006	1	30	1	3	9	3	1	3	3	3	3	NaN	NaN	NaN	NaN
1544551403	1.391619921	1	31	1	3	9	3	2	3	3	3	3	NaN	NaN	NaN	NaN
1544551404	1.391690969	1	32	1	3	9	3	3	3	3	3	3	NaN	NaN	NaN	NaN
1544551405	1.391726017	1	33	1	3	9	3	4	3	3	3	3	NaN	NaN	NaN	NaN
1544551407	1.391698122	1	34	1	3	9	3	5	3	3	3	3	NaN	NaN	NaN	NaN
1544551408	1.391795874	1	35	1	3	9	3	6	3	3	3	3	NaN	NaN	NaN	NaN
1544551410	1.39169693	1	36	1	3	9	3	7	3	3	3	3	NaN	NaN	NaN	NaN
1544551411	1.391720057	1	37	1	3	9	3	8	3	3	3	3	NaN	NaN	NaN	NaN
1544551412	1.391694069	1	38	1	3	9	3	9	3	3	3	3	NaN	NaN	NaN	NaN
NaN	NaN	1	39	1	3	9	3	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544551415	1.391620874	1	40	1	3	5	4	1	2	1	4	3	0	1544551416	0.8253540993	0.8253540993
1544551417	1.391659021	1	41	1	3	5	4	2	1	2	4	3	1	1544551417	0.6511609554	0.6511609554
1544551418	1.391701937	1	42	1	3	5	4	3	2	1	4	3	1	1544551418	0.617718935	0.617718935
1544551419	1.391762972	1	43	1	3	5	4	4	1	1	3	3	1	1544551420	0.558565855	0.558565855
1544551421	1.391720057	1	44	1	3	5	4	5	1	1	3	3	1	1544551421	0.6502861977	0.6502861977
1544551422	1.391654015	1	45	1	3	5	4	6	2	2	3	3	1	1544551423	0.7170989513	0.7170989513
1544551424	1.391749144	1	46	1	3	5	4	7	1	2	2	3	1	1544551424	0.6335799694	0.6335799694
1544551425	1.391692877	1	47	1	3	5	4	8	2	1	2	3	1	1544551425	0.8167750835	0.8167750835
1544551426	1.391690016	1	48	1	3	5	4	9	2	1	3	3	0	1544551427	0.6503322124	0.6503322124
1544551428	1.391700029	1	49	1	3	5	4	10	1	1	3	3	1	1544551428	0.5918190479	0.5918190479
1544551429	1.391708136	1	50	1	3	5	4	11	1	2	3	3	1	1544551430	0.6335270405	0.6335270405
1544551431	1.391757965	1	51	1	3	5	4	12	2	1	3	3	NaN	1544551431	NaN	NaN
1544551432	1.391718149	1	52	1	3	5	4	13	2	2	3	3	NaN	1544551432	NaN	NaN
1544551433	1.391664982	1	53	1	3	5	4	14	1	2	3	3	NaN	1544551434	NaN	NaN
1544551435	1.391690016	1	54	1	3	5	4	15	1	2	3	3	NaN	1544551435	NaN	NaN
1544551436	1.391680956	1	55	1	3	5	4	16	2	2	3	3	NaN	1544551437	NaN	NaN
1544551438	1.3917799	1	56	1	3	5	4	17	1	2	3	3	NaN	1544551438	NaN	NaN
1544551439	1.39171505	1	57	1	3	5	4	18	2	1	3	3	NaN	1544551439	NaN	NaN
NaN	NaN	1	58	1	3	9	4	19	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544551442	1.391667128	1	59	1	3	9	5	1	3	3	3	3	NaN	NaN	NaN	NaN
1544551443	1.391689062	1	60	1	3	9	5	2	3	3	3	3	NaN	NaN	NaN	NaN
1544551445	1.391654968	1	61	1	3	9	5	3	3	3	3	3	NaN	NaN	NaN	NaN
1544551446	1.391722202	1	62	1	3	9	5	4	3	3	3	3	NaN	NaN	NaN	NaN
1544551447	1.391689062	1	63	1	3	9	5	5	3	3	3	3	NaN	NaN	NaN	NaN
1544551449	1.391695976	1	64	1	3	9	5	6	3	3	3	3	NaN	NaN	NaN	NaN
1544551450	1.391700029	1	65	1	3	9	5	7	3	3	3	3	NaN	NaN	NaN	NaN
1544551452	1.391690016	1	66	1	3	9	5	8	3	3	3	3	NaN	NaN	NaN	NaN
1544551453	1.391836166	1	67	1	3	9	5	9	3	3	3	3	NaN	NaN	NaN	NaN
NaN	NaN	1	68	1	3	9	5	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544551456	1.391494989	1	69	1	3	1	6	1	1	1	3	3	NaN	1544551456	NaN	NaN
1544551457	1.391602993	1	70	1	3	1	6	2	1	1	3	3	NaN	1544551458	NaN	NaN
1544551459	1.391688108	1	71	1	3	1	6	3	2	2	3	3	NaN	1544551459	NaN	NaN
1544551460	1.39173317	1	72	1	3	1	6	4	1	1	3	3	NaN	1544551460	NaN	NaN
1544551461	1.391686916	1	73	1	3	1	6	5	2	2	3	3	NaN	1544551462	NaN	NaN
1544551463	1.39170599	1	74	1	3	1	6	6	1	2	3	3	NaN	1544551463	NaN	NaN
