onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time	reaction_time
182678.6118	1.208358085	1	1	1	4	9	1	1	3	3	2	2	NaN	NaN	NaN	NaN
182679.8361	1.212313897	1	2	1	4	9	1	2	3	3	2	2	NaN	NaN	NaN	NaN
182681.0654	1.23824203	1	3	1	4	9	1	3	3	3	2	2	NaN	NaN	NaN	NaN
182682.3194	1.366723705	1	4	1	4	9	1	4	3	3	2	2	NaN	NaN	NaN	NaN
182683.7051	1.531445656	1	5	1	4	9	1	5	3	3	2	2	NaN	NaN	NaN	NaN
182685.2524	1.216948211	1	6	1	4	9	1	6	3	3	2	2	NaN	NaN	NaN	NaN
182686.4857	1.186705738	1	7	1	4	9	1	7	3	3	2	2	NaN	NaN	NaN	NaN
182687.6869	1.316410472	1	8	1	4	9	1	8	3	3	2	2	NaN	NaN	NaN	NaN
182689.0201	1.217019206	1	9	1	4	9	1	9	3	3	2	2	NaN	NaN	NaN	NaN
182690.254	1.183248467	1	10	1	4	9	1	10	3	3	2	2	NaN	NaN	NaN	NaN
182691.5077	1.246307251	1	11	1	4	1	2	1	2	1	2	2	NaN	182691.8208	NaN	NaN
182692.7707	1.250453236	1	12	1	4	1	2	2	1	2	2	2	NaN	182693.0879	NaN	NaN
182694.0376	1.250006639	1	13	1	4	1	2	3	2	2	2	2	NaN	182694.3544	NaN	NaN
182695.3043	1.250684157	1	14	1	4	1	2	4	1	1	2	2	NaN	182695.6211	NaN	NaN
182696.5696	1.234783848	1	15	1	4	1	2	5	1	2	2	2	NaN	182696.873	NaN	NaN
182697.8211	1.250115469	1	16	1	4	1	2	6	1	2	2	2	NaN	182698.1381	NaN	NaN
182699.0878	1.231695429	1	17	1	4	1	2	7	2	1	2	2	NaN	182699.3969	NaN	NaN
182700.3369	1.277519786	1	18	1	4	1	2	8	1	1	2	2	NaN	182700.6479	NaN	NaN
182701.6312	1.289543258	1	19	1	4	1	2	9	1	2	2	2	NaN	182701.9573	NaN	NaN
182702.9379	1.299736553	1	20	1	4	1	2	10	2	1	2	2	NaN	182703.2546	NaN	NaN
182704.2546	1.366301902	1	21	1	4	1	2	11	1	2	2	2	NaN	182704.5879	NaN	NaN
182705.6384	1.547566888	1	22	1	4	1	2	12	2	1	2	2	NaN	182705.9712	NaN	NaN
182707.2033	1.434619376	1	23	1	4	1	2	13	1	2	2	2	NaN	182707.6047	NaN	NaN
182708.6544	1.283171216	1	24	1	4	1	2	14	2	2	2	2	NaN	182708.9873	NaN	NaN
182709.954	1.234077427	1	25	1	4	1	2	15	2	1	2	2	NaN	182710.2546	NaN	NaN
182711.204	1.216807637	1	26	1	4	1	2	16	2	2	2	2	NaN	182711.5037	NaN	NaN
182712.438	1.283944984	1	27	1	4	1	2	17	1	2	2	2	NaN	182712.7721	NaN	NaN
182713.7386	1.250539785	1	28	1	4	1	2	18	2	1	2	2	NaN	182714.0553	NaN	NaN
182715.0053	1.250117483	1	29	1	4	1	2	19	1	2	2	2	NaN	182715.3221	NaN	NaN
182716.2721	1.250126535	1	30	1	4	1	2	20	2	1	2	2	NaN	182716.5889	NaN	NaN
182717.5381	1.250866051	1	31	1	4	1	2	21	1	1	2	2	NaN	182717.8556	NaN	NaN
182718.8061	1.248837628	1	32	1	4	1	2	22	1	1	2	2	NaN	182719.1224	NaN	NaN
182720.0715	1.251061429	1	33	1	4	1	2	23	1	1	2	2	NaN	182720.3725	NaN	NaN
182721.3392	1.309688435	1	34	1	4	1	2	24	1	1	2	2	NaN	182721.6559	NaN	NaN
182722.6656	1.317832088	1	35	1	4	1	2	25	1	2	2	2	NaN	182722.9893	NaN	NaN
182723.9998	1.318296204	1	36	1	4	1	2	26	1	2	2	2	NaN	182724.3227	NaN	NaN
182725.3343	1.338629796	1	37	1	4	1	2	27	2	2	2	2	NaN	182725.6564	NaN	NaN
182726.6898	1.366579939	1	38	1	4	1	2	28	1	2	2	2	NaN	182727.0222	NaN	NaN
182728.073	1.615380165	1	39	1	4	1	2	29	1	1	2	2	NaN	182728.439	NaN	NaN
182729.7047	1.434050335	1	40	1	4	1	2	30	2	1	2	2	NaN	182730.0879	NaN	NaN
182731.1566	1.309554425	1	41	1	4	1	2	31	2	2	2	2	NaN	182731.4731	NaN	NaN
182732.4738	1.349534893	1	42	1	4	1	2	32	1	1	2	2	NaN	182732.8066	NaN	NaN
182733.8576	1.182764881	1	43	1	4	9	3	1	3	3	2	2	NaN	NaN	NaN	NaN
182735.0575	1.182967463	1	44	1	4	9	3	2	3	3	2	2	NaN	NaN	NaN	NaN
182736.257	1.18366954	1	45	1	4	9	3	3	3	3	2	2	NaN	NaN	NaN	NaN
182737.457	1.183741388	1	46	1	4	9	3	4	3	3	2	2	NaN	NaN	NaN	NaN
182738.6573	1.182478721	1	47	1	4	9	3	5	3	3	2	2	NaN	NaN	NaN	NaN
182739.8556	1.18529878	1	48	1	4	9	3	6	3	3	2	2	NaN	NaN	NaN	NaN
182741.0576	1.182792461	1	49	1	4	9	3	7	3	3	2	2	NaN	NaN	NaN	NaN
182742.2556	1.277216149	1	50	1	4	9	3	8	3	3	2	2	NaN	NaN	NaN	NaN
