onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time	reaction_time
1544628513	1.191019058	1	1	1	4	9	1	1	3	3	5	5	NaN	NaN	NaN	NaN
1544628514	1.191655159	1	2	1	4	9	1	2	3	3	5	5	NaN	NaN	NaN	NaN
1544628515	1.191684008	1	3	1	4	9	1	3	3	3	5	5	NaN	NaN	NaN	NaN
1544628516	1.191712856	1	4	1	4	9	1	4	3	3	5	5	NaN	NaN	NaN	NaN
1544628518	1.191648006	1	5	1	4	9	1	5	3	3	5	5	NaN	NaN	NaN	NaN
1544628519	1.191709042	1	6	1	4	9	1	6	3	3	5	5	NaN	NaN	NaN	NaN
1544628520	1.191824198	1	7	1	4	9	1	7	3	3	5	5	NaN	NaN	NaN	NaN
1544628521	1.191619158	1	8	1	4	9	1	8	3	3	5	5	NaN	NaN	NaN	NaN
1544628522	1.191715956	1	9	1	4	9	1	9	3	3	5	5	NaN	NaN	NaN	NaN
NaN	NaN	1	10	1	4	9	1	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544628525	1.198709965	1	11	1	4	1	2	1	2	2	5	5	NaN	1544628525	NaN	NaN
1544628526	1.191735983	1	12	1	4	1	2	2	2	1	5	5	NaN	1544628526	NaN	NaN
1544628527	1.191689968	1	13	1	4	1	2	3	2	2	5	5	NaN	1544628528	NaN	NaN
1544628528	1.191686153	1	14	1	4	1	2	4	1	1	5	5	NaN	1544628529	NaN	NaN
1544628530	1.191715956	1	15	1	4	1	2	5	2	1	5	5	NaN	1544628530	NaN	NaN
1544628531	1.191709995	1	16	1	4	1	2	6	2	2	5	5	NaN	1544628531	NaN	NaN
1544628532	1.191670179	1	17	1	4	1	2	7	2	2	5	5	NaN	1544628532	NaN	NaN
1544628533	1.191694021	1	18	1	4	1	2	8	1	1	5	5	NaN	1544628534	NaN	NaN
1544628534	1.191689968	1	19	1	4	1	2	9	2	2	5	5	NaN	1544628535	NaN	NaN
1544628536	1.191715956	1	20	1	4	1	2	10	1	2	5	5	NaN	1544628536	NaN	NaN
1544628537	1.191627026	1	21	1	4	1	2	11	1	2	5	5	NaN	1544628537	NaN	NaN
1544628538	1.191725969	1	22	1	4	1	2	12	2	2	5	5	NaN	1544628538	NaN	NaN
1544628539	1.191690922	1	23	1	4	1	2	13	1	2	5	5	NaN	1544628540	NaN	NaN
1544628540	1.191787958	1	24	1	4	1	2	14	1	2	5	5	NaN	1544628541	NaN	NaN
1544628542	1.191734791	1	25	1	4	1	2	15	1	1	5	5	NaN	1544628542	NaN	NaN
1544628543	1.199990988	1	26	1	4	1	2	16	1	1	5	5	NaN	1544628543	NaN	NaN
1544628544	1.191758871	1	27	1	4	1	2	17	1	2	5	5	NaN	1544628544	NaN	NaN
1544628545	1.19169116	1	28	1	4	1	2	18	1	2	5	5	NaN	1544628546	NaN	NaN
1544628546	1.20004487	1	29	1	4	1	2	19	2	1	5	5	NaN	1544628547	NaN	NaN
1544628548	1.200026989	1	30	1	4	1	2	20	1	1	5	5	NaN	1544628548	NaN	NaN
1544628549	1.19170785	1	31	1	4	1	2	21	2	2	5	5	NaN	1544628549	NaN	NaN
1544628550	1.200086832	1	32	1	4	1	2	22	1	1	5	5	NaN	1544628550	NaN	NaN
1544628551	1.191644907	1	33	1	4	1	2	23	2	2	5	5	NaN	1544628552	NaN	NaN
1544628552	1.191694021	1	34	1	4	1	2	24	1	1	5	5	NaN	1544628553	NaN	NaN
1544628554	1.200027943	1	35	1	4	1	2	25	1	2	5	5	NaN	1544628554	NaN	NaN
1544628555	1.200003147	1	36	1	4	1	2	26	1	2	5	5	NaN	1544628555	NaN	NaN
1544628556	1.208394051	1	37	1	4	1	2	27	2	1	5	5	NaN	1544628556	NaN	NaN
1544628557	1.200139999	1	38	1	4	1	2	28	2	2	5	5	NaN	1544628558	NaN	NaN
1544628559	1.200031042	1	39	1	4	1	2	29	2	1	5	5	NaN	1544628559	NaN	NaN
1544628560	1.200051069	1	40	1	4	1	2	30	1	2	5	5	NaN	1544628560	NaN	NaN
1544628561	1.200012922	1	41	1	4	1	2	31	2	2	5	5	NaN	1544628561	NaN	NaN
1544628562	1.191679955	1	42	1	4	1	2	32	1	2	5	5	NaN	1544628562	NaN	NaN
NaN	NaN	1	43	1	4	9	2	33	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544628565	1.19147706	1	44	1	4	9	3	1	3	3	5	5	NaN	NaN	NaN	NaN
1544628566	1.191558123	1	45	1	4	9	3	2	3	3	5	5	NaN	NaN	NaN	NaN
1544628567	1.19170785	1	46	1	4	9	3	3	3	3	5	5	NaN	NaN	NaN	NaN
1544628568	1.191709995	1	47	1	4	9	3	4	3	3	5	5	NaN	NaN	NaN	NaN
1544628569	1.191664934	1	48	1	4	9	3	5	3	3	5	5	NaN	NaN	NaN	NaN
1544628571	1.191684961	1	49	1	4	9	3	6	3	3	5	5	NaN	NaN	NaN	NaN
1544628572	1.191705942	1	50	1	4	9	3	7	3	3	5	5	NaN	NaN	NaN	NaN
1544628573	1.191654921	1	51	1	4	9	3	8	3	3	5	5	NaN	NaN	NaN	NaN
1544628574	1.191658974	1	52	1	4	9	3	9	3	3	5	5	NaN	NaN	NaN	NaN
NaN	NaN	1	53	1	4	9	3	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544628577	1.208375931	1	54	1	4	3	4	1	1	2	5	5	NaN	1544628577	NaN	NaN
1544628578	1.200093985	1	55	1	4	3	4	2	2	1	5	5	NaN	1544628578	NaN	NaN
1544628579	1.191684008	1	56	1	4	3	4	3	2	1	5	5	NaN	1544628579	NaN	NaN
1544628580	1.200077057	1	57	1	4	3	4	4	1	2	5	5	NaN	1544628580	NaN	NaN
1544628581	1.200021029	1	58	1	4	3	4	5	2	2	5	5	NaN	1544628582	NaN	NaN
1544628583	1.200078011	1	59	1	4	3	4	6	1	1	5	5	NaN	1544628583	NaN	NaN
1544628584	1.208374023	1	60	1	4	3	4	7	1	1	5	5	NaN	1544628584	NaN	NaN
1544628585	1.191797018	1	61	1	4	3	4	8	1	2	5	5	NaN	1544628585	NaN	NaN
1544628586	1.200030088	1	62	1	4	3	4	9	2	1	5	5	NaN	1544628587	NaN	NaN
1544628587	1.200042963	1	63	1	4	3	4	10	2	1	5	5	NaN	1544628588	NaN	NaN
1544628589	1.199959993	1	64	1	4	3	4	11	2	2	5	5	NaN	1544628589	NaN	NaN
1544628590	1.191701889	1	65	1	4	3	4	12	2	2	5	5	NaN	1544628590	NaN	NaN
1544628591	1.216731071	1	66	1	4	3	4	13	1	2	5	5	NaN	1544628591	NaN	NaN
