onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time	reaction_time
90966.53895	1.181288215	1	1	1	4	9	1	1	3	3	2	2	NaN	NaN	NaN	NaN
90967.73675	1.183196592	1	2	1	4	9	1	2	3	3	2	2	NaN	NaN	NaN	NaN
90968.93735	1.182752589	1	3	1	4	9	1	3	3	3	2	2	NaN	NaN	NaN	NaN
90970.13675	1.200082452	1	4	1	4	9	1	4	3	3	2	2	NaN	NaN	NaN	NaN
90971.35437	1.184772292	1	5	1	4	9	1	5	3	3	2	2	NaN	NaN	NaN	NaN
90972.55485	1.198794946	1	6	1	4	9	1	6	3	3	2	2	NaN	NaN	NaN	NaN
90973.7702	1.183556355	1	7	1	4	9	1	7	3	3	2	2	NaN	NaN	NaN	NaN
90974.96989	1.183267275	1	8	1	4	9	1	8	3	3	2	2	NaN	NaN	NaN	NaN
90976.16975	1.183509244	1	9	1	4	9	1	9	3	3	2	2	NaN	NaN	NaN	NaN
NaN	NaN	1	10	1	4	9	1	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
90978.59304	1.21084604	1	11	1	4	1	2	1	2	1	2	2	NaN	90978.90363	NaN	NaN
90979.82002	1.249497061	1	12	1	4	1	2	2	1	2	2	2	NaN	90980.10629	NaN	NaN
90981.08638	1.200470685	1	13	1	4	1	2	3	2	2	2	2	NaN	90981.36974	NaN	NaN
90982.30369	1.20053272	1	14	1	4	1	2	4	1	2	2	2	NaN	90982.58651	NaN	NaN
90983.52104	1.315907594	1	15	1	4	1	2	5	2	1	2	2	NaN	90983.82336	NaN	NaN
90984.8535	1.23351548	1	16	1	4	1	2	6	2	1	2	2	NaN	90985.15367	NaN	NaN
90986.10342	1.300216921	1	17	1	4	1	2	7	1	1	2	2	NaN	90986.42059	NaN	NaN
90987.4202	1.416782594	1	18	1	4	1	2	8	2	2	2	2	NaN	90987.8034	NaN	NaN
90988.85348	1.366831476	1	19	1	4	1	2	9	1	1	2	2	NaN	90989.13703	NaN	NaN
90990.23728	1.376440321	1	20	1	4	1	2	10	1	2	2	2	NaN	90990.60447	NaN	NaN
90991.62208	1.29847529	1	21	1	4	1	2	11	1	2	2	2	NaN	90991.9711	NaN	NaN
90992.9373	1.417788251	1	22	1	4	1	2	12	2	2	2	2	NaN	90993.28779	NaN	NaN
90994.37108	1.333996506	1	23	1	4	1	2	13	1	2	2	2	NaN	90994.68796	NaN	NaN
90995.72155	1.349909991	1	24	1	4	1	2	14	1	2	2	2	NaN	90996.02061	NaN	NaN
90997.08885	1.316007372	1	25	1	4	1	2	15	2	2	2	2	1	90997.43872	0.650815755	0.650815755
