onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time	reaction_time
1544193125	1.199695826	4	1	2	4	9	1	1	3	3	9	9	NaN	NaN	NaN	NaN
1544193126	1.191628933	4	2	2	4	9	1	2	3	3	9	9	NaN	NaN	NaN	NaN
1544193127	1.191723824	4	3	2	4	9	1	3	3	3	9	9	NaN	NaN	NaN	NaN
1544193129	1.191627979	4	4	2	4	9	1	4	3	3	9	9	NaN	NaN	NaN	NaN
1544193130	1.191890001	4	5	2	4	9	1	5	3	3	9	9	NaN	NaN	NaN	NaN
1544193131	1.191597939	4	6	2	4	9	1	6	3	3	9	9	NaN	NaN	NaN	NaN
1544193132	1.191727877	4	7	2	4	9	1	7	3	3	9	9	NaN	NaN	NaN	NaN
1544193133	1.191651106	4	8	2	4	9	1	8	3	3	9	9	NaN	NaN	NaN	NaN
1544193135	1.191683054	4	9	2	4	9	1	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	4	10	2	4	9	1	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544193137	1.240163803	4	11	2	4	1	2	1	1	1	9	9	NaN	1544193137	NaN	NaN
1544193138	1.225022793	4	12	2	4	1	2	2	1	1	9	9	NaN	1544193139	NaN	NaN
1544193140	1.24169898	4	13	2	4	1	2	3	2	1	9	9	NaN	1544193140	NaN	NaN
1544193141	1.241699934	4	14	2	4	1	2	4	1	1	9	9	NaN	1544193141	NaN	NaN
1544193142	1.233355999	4	15	2	4	1	2	5	2	1	9	9	NaN	1544193142	NaN	NaN
1544193143	1.233302116	4	16	2	4	1	2	6	2	2	9	9	NaN	1544193144	NaN	NaN
1544193145	1.23335886	4	17	2	4	1	2	7	2	1	9	9	NaN	1544193145	NaN	NaN
1544193146	1.2250278	4	18	2	4	1	2	8	1	1	9	9	NaN	1544193146	NaN	NaN
1544193147	1.250026941	4	19	2	4	1	2	9	1	1	9	9	NaN	1544193147	NaN	NaN
1544193148	1.233375072	4	20	2	4	1	2	10	2	1	9	9	NaN	1544193149	NaN	NaN
1544193150	1.233354092	4	21	2	4	1	2	11	1	2	9	9	NaN	1544193150	NaN	NaN
1544193151	1.241707087	4	22	2	4	1	2	12	1	1	9	9	NaN	1544193151	NaN	NaN
1544193152	1.23337388	4	23	2	4	1	2	13	1	2	9	9	NaN	1544193152	NaN	NaN
1544193153	1.233369112	4	24	2	4	1	2	14	2	2	9	9	NaN	1544193154	NaN	NaN
1544193154	1.233365059	4	25	2	4	1	2	15	1	2	9	9	NaN	1544193155	NaN	NaN
1544193156	1.224975109	4	26	2	4	1	2	16	1	2	9	9	NaN	1544193156	NaN	NaN
1544193157	1.191710949	4	27	2	4	1	2	17	1	2	9	9	NaN	1544193157	NaN	NaN
1544193158	1.22499609	4	28	2	4	1	2	18	2	2	9	9	NaN	1544193158	NaN	NaN
1544193159	1.241662025	4	29	2	4	1	2	19	2	2	9	9	NaN	1544193160	NaN	NaN
