onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time	reaction_time
1544191353	1.191442013	1	1	1	4	9	1	1	3	3	9	9	NaN	NaN	NaN	NaN
1544191354	1.191730022	1	2	1	4	9	1	2	3	3	9	9	NaN	NaN	NaN	NaN
1544191355	1.191897869	1	3	1	4	9	1	3	3	3	9	9	NaN	NaN	NaN	NaN
1544191357	1.19182086	1	4	1	4	9	1	4	3	3	9	9	NaN	NaN	NaN	NaN
1544191358	1.191701889	1	5	1	4	9	1	5	3	3	9	9	NaN	NaN	NaN	NaN
1544191359	1.191658974	1	6	1	4	9	1	6	3	3	9	9	NaN	NaN	NaN	NaN
1544191360	1.191714048	1	7	1	4	9	1	7	3	3	9	9	NaN	NaN	NaN	NaN
1544191361	1.191757917	1	8	1	4	9	1	8	3	3	9	9	NaN	NaN	NaN	NaN
1544191363	1.191790104	1	9	1	4	9	1	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	1	10	1	4	9	1	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544191365	1.199054956	1	11	1	4	1	2	1	2	2	9	9	NaN	1544191365	NaN	NaN
1544191366	1.191505909	1	12	1	4	1	2	2	1	1	9	9	NaN	1544191367	NaN	NaN
1544191368	1.1916821	1	13	1	4	1	2	3	1	1	9	9	NaN	1544191368	NaN	NaN
1544191369	1.191647053	1	14	1	4	1	2	4	1	2	9	9	NaN	1544191369	NaN	NaN
1544191370	1.191690922	1	15	1	4	1	2	5	2	1	9	9	NaN	1544191370	NaN	NaN
1544191371	1.208431959	1	16	1	4	1	2	6	2	2	9	9	NaN	1544191371	NaN	NaN
1544191372	1.19171381	1	17	1	4	1	2	7	1	2	9	9	NaN	1544191373	NaN	NaN
1544191374	1.200074911	1	18	1	4	1	2	8	2	1	9	9	NaN	1544191374	NaN	NaN
1544191375	1.191879988	1	19	1	4	1	2	9	2	1	9	9	NaN	1544191375	NaN	NaN
1544191376	1.1999681	1	20	1	4	1	2	10	1	1	9	9	NaN	1544191376	NaN	NaN
1544191377	1.200073957	1	21	1	4	1	2	11	2	1	9	9	NaN	1544191378	NaN	NaN
1544191378	1.191777945	1	22	1	4	1	2	12	1	1	9	9	NaN	1544191379	NaN	NaN
1544191380	1.191681147	1	23	1	4	1	2	13	2	1	9	9	NaN	1544191380	NaN	NaN
1544191381	1.191848993	1	24	1	4	1	2	14	1	1	9	9	NaN	1544191381	NaN	NaN
1544191382	1.191785097	1	25	1	4	1	2	15	2	2	9	9	NaN	1544191382	NaN	NaN
1544191383	1.191737175	1	26	1	4	1	2	16	2	1	9	9	NaN	1544191384	NaN	NaN
1544191384	1.191723108	1	27	1	4	1	2	17	1	1	9	9	NaN	1544191385	NaN	NaN
1544191386	1.191717863	1	28	1	4	1	2	18	2	2	9	9	NaN	1544191386	NaN	NaN
1544191387	1.191754103	1	29	1	4	1	2	19	1	1	9	9	NaN	1544191387	NaN	NaN
1544191388	1.191739798	1	30	1	4	1	2	20	1	2	9	9	NaN	1544191388	NaN	NaN
1544191389	1.191769838	1	31	1	4	1	2	21	1	1	9	9	NaN	1544191390	NaN	NaN
1544191390	1.19172883	1	32	1	4	1	2	22	2	2	9	9	NaN	1544191391	NaN	NaN
1544191392	1.200145006	1	33	1	4	1	2	23	2	2	9	9	NaN	1544191392	NaN	NaN
1544191393	1.191776037	1	34	1	4	1	2	24	1	2	9	9	NaN	1544191393	NaN	NaN
1544191394	1.19163394	1	35	1	4	1	2	25	1	1	9	9	NaN	1544191394	NaN	NaN
1544191395	1.191810131	1	36	1	4	1	2	26	1	1	9	9	NaN	1544191396	NaN	NaN
1544191396	1.19175601	1	37	1	4	1	2	27	2	2	9	9	NaN	1544191397	NaN	NaN
1544191398	1.200042009	1	38	1	4	1	2	28	2	2	9	9	NaN	1544191398	NaN	NaN
1544191399	1.200099945	1	39	1	4	1	2	29	1	1	9	9	NaN	1544191399	NaN	NaN
1544191400	1.191775084	1	40	1	4	1	2	30	2	2	9	9	NaN	1544191400	NaN	NaN
1544191401	1.200124979	1	41	1	4	1	2	31	1	2	9	9	NaN	1544191402	NaN	NaN
1544191402	1.191717863	1	42	1	4	1	2	32	2	2	9	9	NaN	1544191403	NaN	NaN
NaN	NaN	1	43	1	4	9	2	33	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544191405	1.19157815	1	44	1	4	9	3	1	3	3	9	9	NaN	NaN	NaN	NaN
1544191406	1.191445827	1	45	1	4	9	3	2	3	3	9	9	NaN	NaN	NaN	NaN
1544191407	1.19225812	1	46	1	4	9	3	3	3	3	9	9	NaN	NaN	NaN	NaN
1544191409	1.191658974	1	47	1	4	9	3	4	3	3	9	9	NaN	NaN	NaN	NaN
1544191410	1.200019836	1	48	1	4	9	3	5	3	3	9	9	NaN	NaN	NaN	NaN
1544191411	1.191764116	1	49	1	4	9	3	6	3	3	9	9	NaN	NaN	NaN	NaN
1544191412	1.191784143	1	50	1	4	9	3	7	3	3	9	9	NaN	NaN	NaN	NaN
1544191413	1.191713095	1	51	1	4	9	3	8	3	3	9	9	NaN	NaN	NaN	NaN
1544191415	1.191754103	1	52	1	4	9	3	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	1	53	1	4	9	3	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544191417	1.208374977	1	54	1	4	3	4	1	2	1	9	9	NaN	1544191417	NaN	NaN
1544191418	1.200078011	1	55	1	4	3	4	2	1	1	9	9	NaN	1544191419	NaN	NaN
1544191420	1.191820145	1	56	1	4	3	4	3	2	1	9	9	NaN	1544191420	NaN	NaN
1544191421	1.191787958	1	57	1	4	3	4	4	1	2	9	9	NaN	1544191421	NaN	NaN
1544191422	1.216711044	1	58	1	4	3	4	5	1	1	9	9	NaN	1544191422	NaN	NaN
1544191423	1.200037003	1	59	1	4	3	4	6	2	1	9	9	NaN	1544191423	NaN	NaN
1544191424	1.20022893	1	60	1	4	3	4	7	1	1	9	9	NaN	1544191425	NaN	NaN
1544191426	1.199932098	1	61	1	4	3	4	8	2	2	9	9	NaN	1544191426	NaN	NaN
1544191427	1.191738129	1	62	1	4	3	4	9	1	1	9	9	NaN	1544191427	NaN	NaN
1544191428	1.191740036	1	63	1	4	3	4	10	1	1	9	9	NaN	1544191428	NaN	NaN
1544191429	1.20007205	1	64	1	4	3	4	11	2	2	9	9	NaN	1544191429	NaN	NaN
1544191430	1.200079203	1	65	1	4	3	4	12	2	2	9	9	NaN	1544191431	NaN	NaN
1544191432	1.191777945	1	66	1	4	3	4	13	2	1	9	9	NaN	1544191432	NaN	NaN
1544191433	1.20007205	1	67	1	4	3	4	14	2	2	9	9	NaN	1544191433	NaN	NaN
1544191434	1.191618919	1	68	1	4	3	4	15	2	1	9	9	NaN	1544191434	NaN	NaN
1544191435	1.200098038	1	69	1	4	3	4	16	2	2	9	9	NaN	1544191435	NaN	NaN
1544191436	1.20006299	1	70	1	4	3	4	17	1	1	9	9	NaN	1544191437	NaN	NaN
