onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time	reaction_time
1544518518	1.391367912	1	1	1	4	9	1	1	3	3	9	9	NaN	NaN	NaN	NaN
1544518519	1.391741037	1	2	1	4	9	1	2	3	3	9	9	NaN	NaN	NaN	NaN
1544518521	1.39173913	1	3	1	4	9	1	3	3	3	9	9	NaN	NaN	NaN	NaN
1544518522	1.391690969	1	4	1	4	9	1	4	3	3	9	9	NaN	NaN	NaN	NaN
1544518524	1.391767025	1	5	1	4	9	1	5	3	3	9	9	NaN	NaN	NaN	NaN
1544518525	1.391716957	1	6	1	4	9	1	6	3	3	9	9	NaN	NaN	NaN	NaN
1544518526	1.39161706	1	7	1	4	9	1	7	3	3	9	9	NaN	NaN	NaN	NaN
1544518528	1.39170289	1	8	1	4	9	1	8	3	3	9	9	NaN	NaN	NaN	NaN
1544518529	1.391804934	1	9	1	4	9	1	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	1	10	1	4	9	1	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544518532	1.391088963	1	11	1	4	1	2	1	2	2	9	9	NaN	1544518532	NaN	NaN
1544518533	1.399981022	1	12	1	4	1	2	2	1	1	9	9	NaN	1544518534	NaN	NaN
1544518535	1.391621113	1	13	1	4	1	2	3	2	1	9	9	0	1544518535	0.9918580055	0.9918580055
1544518536	1.400092125	1	14	1	4	1	2	4	2	1	10	9	1	1544518537	0.8919770718	0.8919770718
1544518538	1.400117159	1	15	1	4	1	2	5	1	1	11	9	0	1544518538	0.924464941	0.924464941
1544518539	1.400196075	1	16	1	4	1	2	6	2	1	11	9	NaN	1544518540	NaN	NaN
1544518541	1.400047064	1	17	1	4	1	2	7	1	1	11	9	NaN	1544518541	NaN	NaN
1544518542	1.400016069	1	18	1	4	1	2	8	1	1	11	9	NaN	1544518542	NaN	NaN
1544518543	1.399980068	1	19	1	4	1	2	9	2	1	11	9	NaN	1544518544	NaN	NaN
1544518545	1.400022984	1	20	1	4	1	2	10	1	2	11	9	NaN	1544518545	NaN	NaN
1544518546	1.408281088	1	21	1	4	1	2	11	2	1	11	9	NaN	1544518547	NaN	NaN
1544518548	1.400054932	1	22	1	4	1	2	12	1	1	11	9	NaN	1544518548	NaN	NaN
1544518549	1.400038958	1	23	1	4	1	2	13	1	1	11	9	NaN	1544518549	NaN	NaN
1544518550	1.39989686	1	24	1	4	1	2	14	2	2	11	9	NaN	1544518551	NaN	NaN
1544518552	1.400069952	1	25	1	4	1	2	15	2	1	11	9	NaN	1544518552	NaN	NaN
1544518553	1.400006056	1	26	1	4	1	2	16	1	1	11	9	NaN	1544518554	NaN	NaN
1544518555	1.400068998	1	27	1	4	1	2	17	1	2	11	9	NaN	1544518555	NaN	NaN
1544518556	1.400012016	1	28	1	4	1	2	18	1	2	11	9	NaN	1544518556	NaN	NaN
1544518557	1.40012002	1	29	1	4	1	2	19	2	2	11	9	NaN	1544518558	NaN	NaN
1544518559	1.400081158	1	30	1	4	1	2	20	1	2	11	9	1	1544518559	0.8586449623	0.8586449623
1544518560	1.399950027	1	31	1	4	1	2	21	1	2	11	9	1	1544518561	0.6336028576	0.6336028576
1544518562	1.399952888	1	32	1	4	1	2	22	2	2	10	9	1	1544518562	0.9339711666	0.9339711666
1544518563	1.400126934	1	33	1	4	1	2	23	1	1	10	9	1	1544518563	0.900274992	0.900274992
1544518564	1.400026083	1	34	1	4	1	2	24	1	2	11	9	0	1544518565	0.9586889744	0.9586889744
1544518566	1.400026083	1	35	1	4	1	2	25	1	1	11	9	1	1544518566	0.9345729351	0.9345729351
