onset	duration	run_number	trial_number	att_task	fix_direction	bar_period	bar_direction	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time	reaction_time
1544191628	1.191378117	2	1	2	4	9	1	1	3	3	9	9	NaN	NaN	NaN	NaN
1544191629	1.191680908	2	2	2	4	9	1	2	3	3	9	9	NaN	NaN	NaN	NaN
1544191631	1.19176507	2	3	2	4	9	1	3	3	3	9	9	NaN	NaN	NaN	NaN
1544191632	1.191831112	2	4	2	4	9	1	4	3	3	9	9	NaN	NaN	NaN	NaN
1544191633	1.191797018	2	5	2	4	9	1	5	3	3	9	9	NaN	NaN	NaN	NaN
1544191634	1.191661119	2	6	2	4	9	1	6	3	3	9	9	NaN	NaN	NaN	NaN
1544191635	1.191830873	2	7	2	4	9	1	7	3	3	9	9	NaN	NaN	NaN	NaN
1544191637	1.191643953	2	8	2	4	9	1	8	3	3	9	9	NaN	NaN	NaN	NaN
1544191638	1.191741943	2	9	2	4	9	1	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	2	10	2	4	9	1	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544191640	1.207546949	2	11	2	4	1	2	1	1	2	9	9	NaN	1544191641	NaN	NaN
1544191641	1.208370209	2	12	2	4	1	2	2	1	2	9	9	NaN	1544191642	NaN	NaN
1544191643	1.19172287	2	13	2	4	1	2	3	2	1	9	9	NaN	1544191643	NaN	NaN
1544191644	1.191721916	2	14	2	4	1	2	4	1	1	9	9	NaN	1544191644	NaN	NaN
1544191645	1.191593885	2	15	2	4	1	2	5	2	2	9	9	NaN	1544191645	NaN	NaN
1544191646	1.191760063	2	16	2	4	1	2	6	1	1	9	9	NaN	1544191647	NaN	NaN
1544191648	1.200043917	2	17	2	4	1	2	7	1	1	9	9	NaN	1544191648	NaN	NaN
1544191649	1.200082064	2	18	2	4	1	2	8	2	2	9	9	NaN	1544191649	NaN	NaN
1544191650	1.200092077	2	19	2	4	1	2	9	1	2	9	9	NaN	1544191650	NaN	NaN
1544191651	1.191714048	2	20	2	4	1	2	10	2	1	9	9	NaN	1544191651	NaN	NaN
1544191652	1.200002193	2	21	2	4	1	2	11	1	2	9	9	NaN	1544191653	NaN	NaN
1544191654	1.200076818	2	22	2	4	1	2	12	2	2	9	9	NaN	1544191654	NaN	NaN
1544191655	1.191699028	2	23	2	4	1	2	13	2	1	9	9	NaN	1544191655	NaN	NaN
1544191656	1.191679001	2	24	2	4	1	2	14	1	1	9	9	NaN	1544191656	NaN	NaN
1544191657	1.19172287	2	25	2	4	1	2	15	1	1	9	9	NaN	1544191657	NaN	NaN
1544191658	1.200092077	2	26	2	4	1	2	16	1	2	9	9	NaN	1544191659	NaN	NaN
1544191660	1.191719055	2	27	2	4	1	2	17	1	1	9	9	NaN	1544191660	NaN	NaN
1544191661	1.191745996	2	28	2	4	1	2	18	1	2	9	9	NaN	1544191661	NaN	NaN
1544191662	1.191749096	2	29	2	4	1	2	19	2	1	9	9	NaN	1544191662	NaN	NaN
1544191663	1.191725016	2	30	2	4	1	2	20	2	1	9	9	NaN	1544191663	NaN	NaN
1544191664	1.200083971	2	31	2	4	1	2	21	2	1	9	9	NaN	1544191665	NaN	NaN
1544191666	1.200058937	2	32	2	4	1	2	22	2	1	9	9	NaN	1544191666	NaN	NaN
1544191667	1.191734076	2	33	2	4	1	2	23	1	1	9	9	NaN	1544191667	NaN	NaN
1544191668	1.191733122	2	34	2	4	1	2	24	2	2	9	9	NaN	1544191668	NaN	NaN
1544191669	1.191715956	2	35	2	4	1	2	25	1	1	9	9	NaN	1544191669	NaN	NaN
1544191670	1.200297117	2	36	2	4	1	2	26	1	1	9	9	NaN	1544191671	NaN	NaN
1544191672	1.208105803	2	37	2	4	1	2	27	1	1	9	9	NaN	1544191672	NaN	NaN
1544191673	1.191743851	2	38	2	4	1	2	28	2	1	9	9	NaN	1544191673	NaN	NaN
1544191674	1.191798925	2	39	2	4	1	2	29	1	1	9	9	NaN	1544191674	NaN	NaN
1544191675	1.191764832	2	40	2	4	1	2	30	1	1	9	9	NaN	1544191675	NaN	NaN
1544191676	1.191741943	2	41	2	4	1	2	31	2	1	9	9	NaN	1544191677	NaN	NaN
1544191678	1.191763878	2	42	2	4	1	2	32	1	1	9	9	NaN	1544191678	NaN	NaN
NaN	NaN	2	43	2	4	9	2	33	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544191680	1.191559076	2	44	2	4	9	3	1	3	3	9	9	NaN	NaN	NaN	NaN
1544191681	1.191547871	2	45	2	4	9	3	2	3	3	9	9	NaN	NaN	NaN	NaN
1544191683	1.191814184	2	46	2	4	9	3	3	3	3	9	9	NaN	NaN	NaN	NaN
1544191684	1.191703081	2	47	2	4	9	3	4	3	3	9	9	NaN	NaN	NaN	NaN
1544191685	1.191735983	2	48	2	4	9	3	5	3	3	9	9	NaN	NaN	NaN	NaN
1544191686	1.191797972	2	49	2	4	9	3	6	3	3	9	9	NaN	NaN	NaN	NaN
1544191687	1.191792011	2	50	2	4	9	3	7	3	3	9	9	NaN	NaN	NaN	NaN
1544191689	1.191879988	2	51	2	4	9	3	8	3	3	9	9	NaN	NaN	NaN	NaN
1544191690	1.199795008	2	52	2	4	9	3	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	2	53	2	4	9	3	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544191692	1.199930906	2	54	2	4	3	4	1	2	1	9	9	NaN	1544191693	NaN	NaN
1544191693	1.191776991	2	55	2	4	3	4	2	2	2	9	9	NaN	1544191694	NaN	NaN
1544191695	1.200124979	2	56	2	4	3	4	3	1	2	9	9	NaN	1544191695	NaN	NaN
1544191696	1.200106144	2	57	2	4	3	4	4	1	1	9	9	NaN	1544191696	NaN	NaN
1544191697	1.191753149	2	58	2	4	3	4	5	2	2	9	9	NaN	1544191697	NaN	NaN
1544191698	1.208416224	2	59	2	4	3	4	6	1	1	9	9	NaN	1544191699	NaN	NaN
1544191699	1.19174099	2	60	2	4	3	4	7	2	1	9	9	NaN	1544191700	NaN	NaN
1544191701	1.191740036	2	61	2	4	3	4	8	2	1	9	9	NaN	1544191701	NaN	NaN
1544191702	1.19166398	2	62	2	4	3	4	9	1	1	9	9	NaN	1544191702	NaN	NaN
1544191703	1.191753864	2	63	2	4	3	4	10	1	1	9	9	NaN	1544191703	NaN	NaN
1544191704	1.216773033	2	64	2	4	3	4	11	1	2	9	9	NaN	1544191705	NaN	NaN
1544191706	1.200085878	2	65	2	4	3	4	12	2	1	9	9	NaN	1544191706	NaN	NaN
1544191707	1.191796064	2	66	2	4	3	4	13	1	1	9	9	NaN	1544191707	NaN	NaN
1544191708	1.199969053	2	67	2	4	3	4	14	1	2	9	9	NaN	1544191708	NaN	NaN
1544191709	1.191749096	2	68	2	4	3	4	15	2	2	9	9	NaN	1544191709	NaN	NaN
1544191710	1.191730022	2	69	2	4	3	4	16	1	1	9	9	NaN	1544191711	NaN	NaN
1544191712	1.19172883	2	70	2	4	3	4	17	1	1	9	9	NaN	1544191712	NaN	NaN
1544191713	1.200095892	2	71	2	4	3	4	18	1	2	9	9	NaN	1544191713	NaN	NaN
NaN	NaN	2	72	2	4	9	4	19	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544191715	1.191498041	2	73	2	4	9	5	1	3	3	9	9	NaN	NaN	NaN	NaN
1544191716	1.191725969	2	74	2	4	9	5	2	3	3	9	9	NaN	NaN	NaN	NaN
1544191718	1.191738844	2	75	2	4	9	5	3	3	3	9	9	NaN	NaN	NaN	NaN
1544191719	1.191742897	2	76	2	4	9	5	4	3	3	9	9	NaN	NaN	NaN	NaN
1544191720	1.191736937	2	77	2	4	9	5	5	3	3	9	9	NaN	NaN	NaN	NaN
1544191721	1.191777945	2	78	2	4	9	5	6	3	3	9	9	NaN	NaN	NaN	NaN
1544191722	1.200070858	2	79	2	4	9	5	7	3	3	9	9	NaN	NaN	NaN	NaN
1544191724	1.191821098	2	80	2	4	9	5	8	3	3	9	9	NaN	NaN	NaN	NaN
1544191725	1.191781998	2	81	2	4	9	5	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	2	82	2	4	9	5	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544191727	1.191747904	2	83	2	4	5	6	1	1	1	9	9	NaN	1544191728	NaN	NaN
1544191729	1.19976306	2	84	2	4	5	6	2	2	1	9	9	NaN	1544191729	NaN	NaN
1544191730	1.191724062	2	85	2	4	5	6	3	2	2	9	9	NaN	1544191730	NaN	NaN
1544191731	1.200050116	2	86	2	4	5	6	4	2	1	9	9	NaN	1544191731	NaN	NaN
1544191732	1.191732168	2	87	2	4	5	6	5	1	2	9	9	NaN	1544191733	NaN	NaN
1544191733	1.200089931	2	88	2	4	5	6	6	2	1	9	9	NaN	1544191734	NaN	NaN
1544191735	1.191734791	2	89	2	4	5	6	7	1	2	9	9	NaN	1544191735	NaN	NaN
1544191736	1.191720009	2	90	2	4	5	6	8	1	1	9	9	NaN	1544191736	NaN	NaN
1544191737	1.200077057	2	91	2	4	5	6	9	1	1	9	9	NaN	1544191737	NaN	NaN
1544191738	1.20004487	2	92	2	4	5	6	10	1	2	9	9	NaN	1544191739	NaN	NaN
1544191739	1.191704035	2	93	2	4	5	6	11	2	2	9	9	NaN	1544191740	NaN	NaN
1544191741	1.191709995	2	94	2	4	5	6	12	2	1	9	9	NaN	1544191741	NaN	NaN
1544191742	1.191766024	2	95	2	4	5	6	13	1	1	9	9	NaN	1544191742	NaN	NaN
1544191743	1.191725016	2	96	2	4	5	6	14	2	1	9	9	NaN	1544191743	NaN	NaN
1544191744	1.191797972	2	97	2	4	5	6	15	2	2	9	9	NaN	1544191745	NaN	NaN
1544191745	1.191804886	2	98	2	4	5	6	16	2	2	9	9	NaN	1544191746	NaN	NaN
1544191747	1.191808939	2	99	2	4	5	6	17	1	2	9	9	NaN	1544191747	NaN	NaN
1544191748	1.191828012	2	100	2	4	5	6	18	1	1	9	9	NaN	1544191748	NaN	NaN
1544191749	1.200082064	2	101	2	4	5	6	19	1	1	9	9	NaN	1544191749	NaN	NaN
1544191750	1.191693068	2	102	2	4	5	6	20	2	2	9	9	NaN	1544191751	NaN	NaN
1544191751	1.191760063	2	103	2	4	5	6	21	2	2	9	9	NaN	1544191752	NaN	NaN
1544191753	1.191733122	2	104	2	4	5	6	22	2	2	9	9	NaN	1544191753	NaN	NaN
1544191754	1.191704988	2	105	2	4	5	6	23	1	1	9	9	NaN	1544191754	NaN	NaN
1544191755	1.200061798	2	106	2	4	5	6	24	1	1	9	9	NaN	1544191755	NaN	NaN
1544191756	1.191752911	2	107	2	4	5	6	25	1	1	9	9	NaN	1544191757	NaN	NaN
1544191757	1.191718102	2	108	2	4	5	6	26	1	2	9	9	NaN	1544191758	NaN	NaN
1544191759	1.191745043	2	109	2	4	5	6	27	1	2	9	9	NaN	1544191759	NaN	NaN
1544191760	1.191754103	2	110	2	4	5	6	28	2	2	9	9	NaN	1544191760	NaN	NaN
1544191761	1.20005703	2	111	2	4	5	6	29	1	2	9	9	NaN	1544191761	NaN	NaN
1544191762	1.191735029	2	112	2	4	5	6	30	2	1	9	9	NaN	1544191763	NaN	NaN
1544191763	1.191729784	2	113	2	4	5	6	31	1	2	9	9	NaN	1544191764	NaN	NaN
1544191765	1.191751957	2	114	2	4	5	6	32	2	2	9	9	NaN	1544191765	NaN	NaN
NaN	NaN	2	115	2	4	9	6	33	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544191767	1.191743851	2	116	2	4	9	7	1	3	3	9	9	NaN	NaN	NaN	NaN
1544191768	1.191742897	2	117	2	4	9	7	2	3	3	9	9	NaN	NaN	NaN	NaN
1544191770	1.191751003	2	118	2	4	9	7	3	3	3	9	9	NaN	NaN	NaN	NaN
1544191771	1.191729069	2	119	2	4	9	7	4	3	3	9	9	NaN	NaN	NaN	NaN
1544191772	1.191611052	2	120	2	4	9	7	5	3	3	9	9	NaN	NaN	NaN	NaN
1544191773	1.191718102	2	121	2	4	9	7	6	3	3	9	9	NaN	NaN	NaN	NaN
1544191774	1.191736937	2	122	2	4	9	7	7	3	3	9	9	NaN	NaN	NaN	NaN
1544191776	1.191743851	2	123	2	4	9	7	8	3	3	9	9	NaN	NaN	NaN	NaN
1544191777	1.191755056	2	124	2	4	9	7	9	3	3	9	9	NaN	NaN	NaN	NaN
NaN	NaN	2	125	2	4	9	7	10	3	3	NaN	NaN	NaN	NaN	NaN	NaN
1544191779	1.191731215	2	126	2	4	7	8	1	2	1	9	9	NaN	1544191780	NaN	NaN
1544191780	1.20008707	2	127	2	4	7	8	2	2	2	9	9	NaN	1544191781	NaN	NaN
1544191782	1.191739082	2	128	2	4	7	8	3	1	1	9	9	NaN	1544191782	NaN	NaN
1544191783	1.191735029	2	129	2	4	7	8	4	2	1	9	9	NaN	1544191783	NaN	NaN
1544191784	1.191735029	2	130	2	4	7	8	5	1	2	9	9	NaN	1544191784	NaN	NaN
1544191785	1.191724062	2	131	2	4	7	8	6	1	2	9	9	NaN	1544191786	NaN	NaN
1544191787	1.191738129	2	132	2	4	7	8	7	1	2	9	9	NaN	1544191787	NaN	NaN
1544191788	1.191720009	2	133	2	4	7	8	8	2	1	9	9	NaN	1544191788	NaN	NaN
1544191789	1.200145006	2	134	2	4	7	8	9	2	2	9	9	NaN	1544191789	NaN	NaN
1544191790	1.191716909	2	135	2	4	7	8	10	1	1	9	9	NaN	1544191790	NaN	NaN
1544191791	1.200057983	2	136	2	4	7	8	11	2	1	9	9	NaN	1544191792	NaN	NaN
1544191793	1.200085878	2	137	2	4	7	8	12	1	2	9	9	NaN	1544191793	NaN	NaN
1544191794	1.200032949	2	138	2	4	7	8	13	1	1	9	9	NaN	1544191794	NaN	NaN
