onset	duration	run_number	trial_number	att_task	fix_direction	bar_direction	bar_period	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time
1560160410	1.299619913	1	1	1	4	9	1	1	3	3	9	9	n/a	n/a	n/a
1560160412	1.291771173	1	2	1	4	9	1	2	3	3	9	9	n/a	n/a	n/a
1560160413	1.291851997	1	3	1	4	9	1	3	3	3	9	9	n/a	n/a	n/a
1560160414	1.291769028	1	4	1	4	9	1	4	3	3	9	9	n/a	n/a	n/a
1560160416	1.291624784	1	5	1	4	9	1	5	3	3	9	9	n/a	n/a	n/a
1560160417	1.291651964	1	6	1	4	9	1	6	3	3	9	9	n/a	n/a	n/a
1560160418	1.291697025	1	7	1	4	9	1	7	3	3	9	9	n/a	n/a	n/a
1560160419	1.291788101	1	8	1	4	9	1	8	3	3	9	9	n/a	n/a	n/a
1560160421	1.291679144	1	9	1	4	9	1	9	3	3	9	9	n/a	n/a	n/a
1560160422	1.291670084	1	10	1	4	9	1	10	3	3	9	9	n/a	n/a	n/a
1560160423	1.30735302	1	11	1	4	1	2	1	1	2	9	9	1	1560160424	0.7002308369
1560160425	1.299983025	1	12	1	4	1	2	2	1	1	9	9	1	1560160425	0.7583959103
1560160426	1.299916029	1	13	1	4	1	2	3	1	2	8	9	1	1560160426	0.8252189159
1560160427	1.300005913	1	14	1	4	1	2	4	1	2	8	9	1	1560160428	0.7834720612
1560160429	1.300004959	1	15	1	4	1	2	5	2	1	8	9	1	1560160429	0.6748788357
1560160430	1.299947977	1	16	1	4	1	2	6	1	2	9	9	0	1560160430	0.683382988
1560160431	1.300071955	1	17	1	4	1	2	7	1	2	9	9	n/a	1560160432	n/a
1560160433	1.300014973	1	18	1	4	1	2	8	2	1	9	9	n/a	1560160433	n/a
1560160434	1.299962997	1	19	1	4	1	2	9	1	1	9	9	n/a	1560160434	n/a
1560160435	1.300020933	1	20	1	4	1	2	10	2	2	9	9	1	1560160435	0.6086640358
1560160436	1.299982071	1	21	1	4	1	2	11	2	2	9	9	1	1560160437	0.6587209702
1560160438	1.300004959	1	22	1	4	1	2	12	1	1	9	9	n/a	1560160438	n/a
1560160439	1.300051928	1	23	1	4	1	2	13	1	1	9	9	n/a	1560160439	n/a
1560160440	1.300115108	1	24	1	4	1	2	14	2	2	8	9	1	1560160441	0.5844271183
1560160442	1.299931049	1	25	1	4	1	2	15	2	1	8	9	1	1560160442	0.6753418446
1560160443	1.300137043	1	26	1	4	1	2	16	1	1	8	9	n/a	1560160443	n/a
1560160444	1.300081968	1	27	1	4	1	2	17	1	2	8	9	n/a	1560160445	n/a
1560160446	1.300035	1	28	1	4	1	2	18	2	1	8	9	n/a	1560160446	n/a
1560160447	1.299947023	1	29	1	4	1	2	19	2	1	8	9	n/a	1560160447	n/a
1560160448	1.300023079	1	30	1	4	1	2	20	1	2	8	9	n/a	1560160449	n/a
1560160450	1.300000906	1	31	1	4	1	2	21	2	1	8	9	1	1560160450	0.7671780586
