onset	duration	run_number	trial_number	att_task	fix_direction	bar_direction	bar_period	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time
110462.7925	1.317804976	1	1	1	4	9	1	1	3	3	9	9	n/a	n/a	n/a
110464.127	1.298265784	1	2	1	4	9	1	2	3	3	9	9	n/a	n/a	n/a
110465.442	1.283264035	1	3	1	4	9	1	3	3	3	9	9	n/a	n/a	n/a
110466.742	1.283246679	1	4	1	4	9	1	4	3	3	9	9	n/a	n/a	n/a
110468.042	1.283397999	1	5	1	4	9	1	5	3	3	9	9	n/a	n/a	n/a
110469.342	1.283303339	1	6	1	4	9	1	6	3	3	9	9	n/a	n/a	n/a
110470.642	1.283308416	1	7	1	4	9	1	7	3	3	9	9	n/a	n/a	n/a
110471.942	1.283308737	1	8	1	4	9	1	8	3	3	9	9	n/a	n/a	n/a
110473.242	1.283904199	1	9	1	4	9	1	9	3	3	9	9	n/a	n/a	n/a
110474.5413	1.284090761	1	10	1	4	9	1	10	3	3	9	9	n/a	n/a	n/a
110475.9133	1.462206173	1	11	1	4	1	2	1	1	1	9	9	1	110476.3114	0.851917815
110477.3923	1.433373724	1	12	1	4	1	2	2	2	1	9	9	1	110477.7755	0.736222487
110478.8424	1.44983882	1	13	1	4	1	2	3	1	2	8	9	1	110479.2423	0.66734882
110480.3089	1.433289765	1	14	1	4	1	2	4	1	1	8	9	n/a	110480.6921	n/a
110481.7589	1.41669591	1	15	1	4	1	2	5	2	2	9	9	0	110482.1422	0.01673874399
110483.1924	1.433227335	1	16	1	4	1	2	6	1	1	9	9	1	110483.5924	0.799706814
110484.6423	1.41659903	1	17	1	4	1	2	7	1	2	9	9	1	110485.0424	0.665851409
110486.0757	1.466526301	1	18	1	4	1	2	8	1	1	8	9	1	110486.492	0.683765311
110487.5591	1.416427113	1	19	1	4	1	2	9	2	1	8	9	1	110487.9424	0.866924223
110488.9924	1.4665987	1	20	1	4	1	2	10	1	2	8	9	1	110489.3757	0.7329241
110490.4757	1.466696036	1	21	1	4	1	2	11	1	1	7	9	1	110490.8924	0.83128162
110491.9591	1.466527786	1	22	1	4	1	2	12	2	2	7	9	1	110492.359	0.866471708
110493.4424	1.449849053	1	23	1	4	1	2	13	1	2	7	9	1	110493.8423	0.83332751
110494.9091	1.433230991	1	24	1	4	1	2	14	1	1	6	9	1	110495.2925	0.798889398
110496.3592	1.416567969	1	25	1	4	1	2	15	2	2	6	9	1	110496.759	1.000221511
110497.7926	1.449677924	1	26	1	4	1	2	16	2	2	6	9	n/a	110498.1925	n/a
110499.2591	1.433053067	1	27	1	4	1	2	17	1	2	7	9	0	110499.6423	0.133880116
110500.7088	1.450038669	1	28	1	4	1	2	18	2	1	7	9	1	110501.1088	0.885606579
110502.1755	1.433324965	1	29	1	4	1	2	19	1	1	7	9	1	110502.5588	0.91702626
110503.6253	1.450119622	1	30	1	4	1	2	20	1	1	6	9	1	110504.0256	0.816722156
110505.0922	1.432610835	1	31	1	4	1	2	21	2	1	6	9	1	110505.4921	0.866672691
110506.5415	1.350343375	1	32	1	4	1	2	22	2	2	6	9	1	110506.8913	0.937603114
110507.9081	1.299949493	1	33	1	4	1	2	23	2	1	6	9	n/a	110508.2414	n/a
110509.2247	1.400719233	1	34	1	4	1	2	24	2	1	6	9	n/a	110509.6088	n/a
