onset	duration	run_number	trial_number	att_task	fix_direction	bar_direction	bar_period	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time
110852.9529	1.291318988	1	1	2	4	9	1	1	3	3	9	9	n/a	n/a	n/a
110854.2609	1.281753059	1	2	2	4	9	1	2	3	3	9	9	n/a	n/a	n/a
110855.5591	1.283505346	1	3	2	4	9	1	3	3	3	9	9	n/a	n/a	n/a
110856.859	1.283658173	1	4	2	4	9	1	4	3	3	9	9	n/a	n/a	n/a
110858.159	1.282106488	1	5	2	4	9	1	5	3	3	9	9	n/a	n/a	n/a
110859.4576	1.283628954	1	6	2	4	9	1	6	3	3	9	9	n/a	n/a	n/a
110860.7577	1.28352488	1	7	2	4	9	1	7	3	3	9	9	n/a	n/a	n/a
110862.0575	1.284082156	1	8	2	4	9	1	8	3	3	9	9	n/a	n/a	n/a
110863.3587	1.282853967	1	9	2	4	9	1	9	3	3	9	9	n/a	n/a	n/a
110864.6581	1.283402305	1	10	2	4	9	1	10	3	3	9	9	n/a	n/a	n/a
110865.9875	1.27081742	1	11	2	4	1	2	1	2	2	9	9	1	110866.3095	0.76845423
110867.275	1.284237511	1	12	2	4	1	2	2	1	2	9	9	n/a	110867.6081	n/a
110868.5757	1.333529174	1	13	2	4	1	2	3	2	1	9	9	1	110868.9424	0.754672052
110869.9255	1.283825537	1	14	2	4	1	2	4	2	2	9	9	1	110870.259	0.935007099
110871.2257	1.30020522	1	15	2	4	1	2	5	1	1	9	8	n/a	110871.5862	n/a
110872.5423	1.300326533	1	16	2	4	1	2	6	2	1	9	8	n/a	110872.8866	n/a
110873.8589	1.333767661	1	17	2	4	1	2	7	1	1	9	8	1	110874.2035	0.099699199
110875.209	1.310657807	1	18	2	4	1	2	8	2	1	9	9	0	110875.5592	0.850119202
110876.5371	1.372170018	1	19	2	4	1	2	9	2	2	9	9	1	110876.9034	0.982774445
110877.9256	1.361146624	1	20	2	4	1	2	10	1	2	9	9	n/a	110878.2871	n/a
110879.3033	1.450809218	1	21	2	4	1	2	11	2	2	9	9	1	110879.7038	0.933528419
110880.7705	1.433133818	1	22	2	4	1	2	12	2	1	9	8	1	110881.1704	0.685910653
110882.2203	1.400343819	1	23	2	4	1	2	13	1	2	9	8	1	110882.6041	0.688191927
110883.6375	1.388338263	1	24	2	4	1	2	14	1	2	9	8	n/a	110884.0207	n/a
110885.0421	1.44484575	1	25	2	4	1	2	15	2	1	9	8	1	110885.4372	0.617074209
110886.5035	1.450471839	1	26	2	4	1	2	16	2	1	9	9	0	110886.9035	0.683929775
110887.9708	1.371222951	1	27	2	4	1	2	17	1	2	9	9	1	110888.3709	0.720470473
110889.3583	1.383439027	1	28	2	4	1	2	18	1	1	9	9	n/a	110889.7539	n/a
110890.7584	1.361621561	1	29	2	4	1	2	19	2	2	9	9	n/a	110891.1223	n/a
110892.1367	1.388541766	1	30	2	4	1	2	20	1	1	9	9	1	110892.5041	0.65476064
110893.5421	1.445894838	1	31	2	4	1	2	21	2	1	9	10	0	110893.9379	0.949706688
110895.0041	1.433528927	1	32	2	4	1	2	22	2	2	9	10	1	110895.3878	0.721649216
110896.4551	1.45003575	1	33	2	4	1	2	23	1	2	9	11	0	110896.855	0.866491175
110897.9216	1.41655919	1	34	2	4	1	2	24	1	2	9	11	1	110898.3045	0.983671953
110899.3547	1.421273658	1	35	2	4	1	2	25	2	2	9	11	n/a	110899.7552	n/a
110900.795	1.447529762	1	36	2	4	1	2	26	1	2	9	11	1	110901.1919	0.900658613
110902.259	1.449455847	1	37	2	4	1	2	27	1	1	9	10	1	110902.6425	0.916952138
110903.7258	1.449258994	1	38	2	4	1	2	28	2	1	9	11	0	110904.126	0.816287366
110905.1926	1.466033222	1	39	2	4	1	2	29	2	1	9	12	0	110905.5912	0.868035796
110906.6748	1.451038109	1	40	2	4	1	2	30	1	1	9	12	1	110907.0593	0.779497167
110908.1423	1.433352622	1	41	2	4	1	2	31	1	2	9	13	0	110908.542	0.750695194
110909.5922	1.417021702	1	42	2	4	1	2	32	2	2	9	13	1	110909.978	0.931521792
110911.0423	1.283792349	1	43	2	4	9	3	1	3	3	9	13	n/a	n/a	n/a
110912.3429	1.282930629	1	44	2	4	9	3	2	3	3	9	13	n/a	n/a	n/a
110913.6425	1.283194605	1	45	2	4	9	3	3	3	3	9	13	n/a	n/a	n/a
110914.942	1.283689078	1	46	2	4	9	3	4	3	3	9	13	n/a	n/a	n/a
110916.2421	1.283830654	1	47	2	4	9	3	5	3	3	9	13	n/a	n/a	n/a
110917.5425	1.283720482	1	48	2	4	9	3	6	3	3	9	13	n/a	n/a	n/a
110918.8427	1.282801856	1	49	2	4	9	3	7	3	3	9	13	n/a	n/a	n/a
110920.1418	1.283492144	1	50	2	4	9	3	8	3	3	9	13	n/a	n/a	n/a
110921.4429	1.282595373	1	51	2	4	9	3	9	3	3	9	13	n/a	n/a	n/a
110922.7419	1.300805663	1	52	2	4	9	3	10	3	3	9	13	n/a	n/a	n/a
110924.0898	1.469095236	1	53	2	4	3	4	1	1	2	9	14	0	110924.4758	0.684470125
110925.5754	1.517192209	1	54	2	4	3	4	2	1	1	9	14	1	110926.0092	0.898199705
110927.1092	1.500036172	1	55	2	4	3	4	3	1	1	9	14	1	110927.5092	0.849142549
110928.6257	1.616085481	1	56	2	4	3	4	4	1	1	9	13	1	110929.0898	0.867035362
110930.259	1.697592762	1	57	2	4	3	4	5	1	2	9	14	0	110930.6753	0.93395937
110931.99	1.784245064	1	58	2	4	3	4	6	1	1	9	14	1	110932.4417	0.99922246
110933.8076	1.751116588	1	59	2	4	3	4	7	2	1	9	14	1	110934.2755	0.948611385
110935.591	1.666639024	1	60	2	4	3	4	8	1	1	9	13	1	110936.0586	0.83388198
110937.2909	1.766769199	1	61	2	4	3	4	9	1	2	9	13	1	110937.7411	0.749445611
110939.0743	1.717121233	1	62	2	4	3	4	10	2	2	9	13	1	110939.5409	0.817649352
110940.808	1.649692232	1	63	2	4	3	4	11	1	1	9	12	1	110941.291	0.773975966
110942.491	1.683757369	1	64	2	4	3	4	12	2	2	9	12	1	110942.9412	0.96684886
110944.1913	1.63347985	1	65	2	4	3	4	13	1	1	9	12	1	110944.6913	0.916448667
110945.8413	1.416772901	1	66	2	4	3	4	14	1	1	9	12	n/a	110946.2411	n/a
110947.2746	1.483742853	1	67	2	4	3	4	15	2	1	9	13	0	110947.6745	0.133707122
110948.7746	1.466796604	1	68	2	4	3	4	16	1	1	9	13	1	110949.1747	0.750221287
110950.258	1.483329446	1	69	2	4	3	4	17	2	1	9	13	1	110950.6747	0.683586497
110951.758	1.433402781	1	70	2	4	3	4	18	2	2	9	12	1	110952.158	0.833971247
110953.2255	1.28311878	1	71	2	4	9	5	1	3	3	9	12	n/a	n/a	n/a
110954.5255	1.283756211	1	72	2	4	9	5	2	3	3	9	12	n/a	n/a	n/a
110955.8249	1.283791929	1	73	2	4	9	5	3	3	3	9	12	n/a	n/a	n/a
110957.126	1.283259656	1	74	2	4	9	5	4	3	3	9	12	n/a	n/a	n/a
110958.4259	1.283295478	1	75	2	4	9	5	5	3	3	9	12	n/a	n/a	n/a
110959.7259	1.283302914	1	76	2	4	9	5	6	3	3	9	12	n/a	n/a	n/a
110961.0259	1.283333883	1	77	2	4	9	5	7	3	3	9	12	n/a	n/a	n/a
110962.3259	1.283295118	1	78	2	4	9	5	8	3	3	9	12	n/a	n/a	n/a
110963.626	1.283297158	1	79	2	4	9	5	9	3	3	9	12	n/a	n/a	n/a
110964.926	1.28326956	1	80	2	4	9	5	10	3	3	9	12	n/a	n/a	n/a
110966.2602	1.432396748	1	81	2	4	5	6	1	1	1	9	12	1	110966.66	0.667270917
110967.7094	1.449890615	1	82	2	4	5	6	2	2	1	9	12	1	110968.1091	0.716862001
110969.176	1.4667235	1	83	2	4	5	6	3	1	2	9	11	1	110969.5927	0.883332041
110970.6594	1.408952511	1	84	2	4	5	6	4	1	1	9	11	1	110971.0427	1.026054827
110972.0759	1.433649575	1	85	2	4	5	6	5	1	2	9	11	1	110972.4761	0.882797223
